ID Empleado,Nombre Empleado,Estado,Nacimiento,Género,Departamento,Posición,Nombre Jefe
1102024149,"Spirea, Kelley","California, Estados Unidos",29492,Female,Admin Offices,Administrative II,Elijiah Gray
1001109612,"Darson, Jene'ya","California, Estados Unidos",30446,Female,Admin Offices,Administrative II,Elijiah Gray
1000974650,"Stanley, David","Texas, Estados Unidos",27744,Male,Admin Offices,Manager,Debra Houlihan
1206043417,"Quinn, Sean","Massachusetts, Estados Unidos",25364,Male,Admin Offices,Manager,Janet King
1307060188,"Boutwell, Bonalyn","California, Estados Unidos",26391,Female,Admin Offices,Manager,Elijiah Gray
1011022932,"Hendrickson, Trina","California, Estados Unidos",28363,Female,Admin Offices,Administrative II,Elijiah Gray
1101023619,"Wallace, Theresa","California, Estados Unidos",31084,Female,Admin Offices,Administrative II,Elijiah Gray
1107027575,"LeBel, Jonathan R.","California, Estados Unidos",31702,Male,Admin Offices,Administrative II,Elijiah Gray
1102024115,"LeBlanc, Brandon","Massachusetts, Estados Unidos",25481,Male,Admin Offices,Manager,Janet King
1105026041,"Gaul, Barbara","California, Estados Unidos",24879,Female,Admin Offices,Administrative II,Elijiah Gray
1102024121,"Motlagh, Dawn","California, Estados Unidos",32695,Female,Admin Offices,Administrative II,Elijiah Gray
1302053333,"Steans, Tyrone","California, Estados Unidos",25941,Male,Admin Offices,Administrative II,Elijiah Gray
1302053362,"Sander, Kamrin","California, Estados Unidos",34248,Female,Admin Offices,Administrative I,Elijiah Gray
1405067565,"Linden, Mathew","California, Estados Unidos",30758,Male,Admin Offices,Administrative I,Elijiah Gray
1106026579,"Gordon, David","Texas, Estados Unidos",30821,Male,Admin Offices,Administrative II,David Stanley
1107027450,"Jung, Judy","California, Estados Unidos",33344,Female,Admin Offices,Administrative I,Elijiah Gray
1408069481,"Dietrich, Jenna","California, Estados Unidos",33736,Female,Admin Offices,Administrative I,Elijiah Gray
1011022818,"Walker, Roger","California, Estados Unidos",29860,Male,Admin Offices,Administrative I,Elijiah Gray
1201031308,"Foster-Baker, Amy","Texas, Estados Unidos",27134,Female,Admin Offices,Manager,David Stanley
1001944783,"Hogland, Jonathan","Massachusetts, Estados Unidos",28130,Male,Admin Offices,Administrative II,Brandon R. LeBlanc
1405067298,"Sullivan, Kissy","Massachusetts, Estados Unidos",30402,Female,Admin Offices,Administrative II,Brandon R. LeBlanc
1103024456,"Brown, Mia","Massachusetts, Estados Unidos",33200,Female,Admin Offices,Administrative II,Brandon R. LeBlanc
1307059817,"Singh, Nan","Massachusetts, Estados Unidos",34107,Female,Admin Offices,Administrative I,Brandon R. LeBlanc
1111030684,"Nguyen, Dheepa","Massachusetts, Estados Unidos",34423,Female,Admin Offices,Administrative I,Brandon R. LeBlanc
1409070147,"Dunn, Amy","Texas, Estados Unidos",28821,Female,Admin Offices,Manager,Debra Houlihan
